"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-02",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-03",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-04",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-05",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-06",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-07",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-08",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-09",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-10",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-11",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-12",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-13",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-14",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-15",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-16",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-17",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-18",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-19",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-20",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-21",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-22",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-23",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-24",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-25",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-26",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-27",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-28",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-29",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-30",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-07-31",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-01",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-02",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-03",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-04",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-05",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-06",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-07",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-08",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-09",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-10",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-11",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-12",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-13",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-14",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-15",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-16",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-17",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-18",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-19",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-20",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-21",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-22",3
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-23",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-24",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-25",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-26",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-27",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-28",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-29",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-30",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-08-31",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-01",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-02",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-03",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-04",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-05",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-06",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-07",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-08",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-09",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-10",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-11",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-12",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-13",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-14",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-15",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-16",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-17",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-18",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-19",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-20",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-21",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-22",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-23",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-24",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-25",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-26",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-27",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-28",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-29",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-09-30",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-01",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-02",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-03",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-04",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-05",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-06",3
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-07",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-08",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-09",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-10",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-11",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-12",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-13",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-14",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-15",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-16",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-17",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-18",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-19",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-20",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-21",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-22",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-23",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-24",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-25",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-26",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-27",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-28",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-29",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-30",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-10-31",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-01",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-02",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-03",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-04",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-05",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-06",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-07",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-08",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-09",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-10",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-11",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-12",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-13",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-14",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-15",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-16",35
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-17",32
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-18",25
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-19",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-20",31
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-21",27
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-22",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-23",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-24",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-25",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-26",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-27",18
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-28",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-29",32
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-11-30",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-01",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-02",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-03",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-04",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-05",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-06",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-07",44
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-08",47
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-09",31
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-10",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-11",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-12",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-13",27
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-14",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-15",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-16",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-17",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-18",31
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-19",35
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-20",25
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-21",18
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-22",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-23",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-24",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-25",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-26",30
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-27",34
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-28",32
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-29",34
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-30",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2001-12-31",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-01",30
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-02",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-03",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-04",32
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-05",35
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-06",36
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-07",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-08",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-09",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-10",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-11",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-12",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-13",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-14",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-15",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-16",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-17",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-18",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-19",34
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-20",30
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-21",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-22",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-23",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-24",26
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-25",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-26",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-27",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-28",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-29",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-30",28
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-01-31",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-01",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-02",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-03",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-04",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-05",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-06",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-07",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-08",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-13",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-14",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-15",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-16",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-17",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-18",26
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-19",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-20",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-21",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-22",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-23",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-24",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-25",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-26",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-27",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-02-28",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-01",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-02",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-03",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-04",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-05",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-06",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-07",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-08",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-09",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-10",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-11",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-12",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-13",19
