"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-06",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-09",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-10",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-11",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-15",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-16",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-17",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-18",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-19",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-20",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-21",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-22",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-23",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-24",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-25",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-26",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-27",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-28",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-29",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-30",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-31",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-01",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-02",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-03",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-04",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-05",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-06",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-07",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-08",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-09",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-10",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-11",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-12",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-13",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-14",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-15",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-16",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-17",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-18",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-19",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-20",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-21",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-22",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-23",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-24",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-25",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-26",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-27",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-28",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-29",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-09-30",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-01",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-02",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-03",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-04",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-05",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-06",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-07",32
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-08",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-09",28
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-10",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-11",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-12",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-13",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-14",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-15",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-16",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-17",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-18",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-19",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-20",57
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-21",84
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-22",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-23",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-24",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-25",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-26",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-27",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-28",67
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-29",101
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-30",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-10-31",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-01",72
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-02",81
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-03",51
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-04",49
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-05",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-06",67
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-07",55
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-09",44
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-10",49
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-11",53
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-12",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-13",34
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-14",34
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-15",56
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-16",103
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-17",135
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-18",77
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-19",62
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-21",64
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-22",54
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-23",39
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-24",57
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-25",57
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-26",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-27",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-28",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-29",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-11-30",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-01",43
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-04",70
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-05",86
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-06",89
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-07",62
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-08",57
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-09",61
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-11",60
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-12",62
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-13",65
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-14",68
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-15",64
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-16",63
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-17",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-18",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-19",33
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-20",84
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-21",150
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-22",78
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-23",59
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-26",74
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-29",50
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-30",51
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-12-31",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-01",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-02",54
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-03",55
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-04",51
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-05",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-06",58
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-07",60
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-08",45
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-09",62
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-10",75
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-11",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-12",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-13",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-14",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-15",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-16",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-17",44
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-18",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-19",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-20",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-21",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-22",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-23",56
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-24",65
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-25",49
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-26",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-27",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-28",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-29",39
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-30",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-01-31",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-01",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-02",60
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-03",66
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-04",59
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-05",63
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-06",76
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-07",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-08",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-09",42
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-10",57
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-11",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-12",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-13",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-14",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-16",52
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-17",42
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-18",40
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-19",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-20",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-21",32
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-22",35
